---------------
Best_DT_all_sentiment_shuffled
---------------

---------------
Accuracy
---------------
0.6428871170793118

---------------
Performance Analysis
---------------
              precision    recall  f1-score   support

         neg       0.71      0.52      0.60      1230
         pos       0.60      0.77      0.68      1153

    accuracy                           0.64      2383
   macro avg       0.66      0.65      0.64      2383
weighted avg       0.66      0.64      0.64      2383


---------------
Confusion Matrix
---------------
[[639 591]
 [260 893]]

---------------
Evaluation
---------------
0, 0
1, 0
2, 1
3, 1
4, 0
5, 0
6, 1
7, 1
8, 1
9, 0
10, 1
11, 1
12, 0
13, 0
14, 1
15, 1
16, 0
17, 1
18, 0
19, 1
20, 0
21, 1
22, 0
23, 1
24, 0
25, 1
26, 1
27, 1
28, 1
29, 1
30, 0
31, 1
32, 1
33, 1
34, 1
35, 1
36, 1
37, 0
38, 0
39, 0
40, 1
41, 1
42, 1
43, 1
44, 1
45, 1
46, 1
47, 1
48, 0
49, 1
50, 1
51, 1
52, 1
53, 0
54, 1
55, 1
56, 1
57, 0
58, 1
59, 0
60, 1
61, 1
62, 0
63, 1
64, 0
65, 1
66, 0
67, 1
68, 0
69, 1
70, 0
71, 1
72, 0
73, 0
74, 1
75, 0
76, 0
77, 1
78, 0
79, 0
80, 1
81, 1
82, 0
83, 1
84, 1
85, 0
86, 0
87, 1
88, 1
89, 1
90, 1
91, 0
92, 0
93, 0
94, 1
95, 1
96, 1
97, 1
98, 1
99, 0
100, 1
101, 0
102, 1
103, 0
104, 1
105, 0
106, 1
107, 1
108, 1
109, 1
110, 0
111, 1
112, 1
113, 1
114, 0
115, 1
116, 1
117, 1
118, 1
119, 0
120, 1
121, 0
122, 0
123, 0
124, 0
125, 1
126, 1
127, 0
128, 1
129, 1
130, 0
131, 1
132, 0
133, 0
134, 1
135, 1
136, 0
137, 1
138, 1
139, 0
140, 1
141, 1
142, 0
143, 0
144, 1
145, 0
146, 1
147, 1
148, 1
149, 1
150, 0
151, 1
152, 1
153, 0
154, 1
155, 1
156, 0
157, 1
158, 1
159, 1
160, 1
161, 0
162, 0
163, 1
164, 1
165, 0
166, 1
167, 0
168, 0
169, 0
170, 1
171, 1
172, 1
173, 0
174, 0
175, 1
176, 1
177, 0
178, 0
179, 1
180, 1
181, 0
182, 1
183, 1
184, 1
185, 0
186, 0
187, 1
188, 1
189, 0
190, 0
191, 1
192, 0
193, 1
194, 0
195, 1
196, 1
197, 1
198, 1
199, 1
200, 0
201, 0
202, 0
203, 1
204, 1
205, 1
206, 0
207, 1
208, 0
209, 1
210, 1
211, 1
212, 1
213, 1
214, 0
215, 0
216, 0
217, 0
218, 1
219, 0
220, 0
221, 1
222, 0
223, 1
224, 1
225, 1
226, 1
227, 0
228, 1
229, 1
230, 1
231, 1
232, 0
233, 1
234, 1
235, 0
236, 1
237, 1
238, 1
239, 1
240, 1
241, 1
242, 0
243, 1
244, 1
245, 1
246, 1
247, 1
248, 1
249, 1
250, 1
251, 1
252, 1
253, 1
254, 1
255, 0
256, 1
257, 1
258, 0
259, 1
260, 0
261, 0
262, 1
263, 1
264, 0
265, 1
266, 1
267, 1
268, 1
269, 0
270, 1
271, 1
272, 0
273, 1
274, 0
275, 1
276, 1
277, 0
278, 0
279, 1
280, 1
281, 0
282, 1
283, 0
284, 1
285, 1
286, 1
287, 0
288, 1
289, 0
290, 1
291, 1
292, 0
293, 1
294, 0
295, 1
296, 1
297, 0
298, 1
299, 1
300, 0
301, 1
302, 1
303, 1
304, 1
305, 1
306, 1
307, 1
308, 1
309, 0
310, 0
311, 0
312, 0
313, 1
314, 1
315, 0
316, 0
317, 1
318, 1
319, 0
320, 1
321, 0
322, 0
323, 0
324, 1
325, 1
326, 0
327, 1
328, 0
329, 1
330, 1
331, 1
332, 1
333, 0
334, 0
335, 1
336, 0
337, 0
338, 0
339, 1
340, 1
341, 1
342, 0
343, 1
344, 1
345, 1
346, 1
347, 1
348, 0
349, 1
350, 1
351, 0
352, 1
353, 1
354, 0
355, 1
356, 0
357, 0
358, 1
359, 1
360, 0
361, 0
362, 1
363, 1
364, 0
365, 1
366, 0
367, 0
368, 1
369, 0
370, 0
371, 0
372, 1
373, 1
374, 1
375, 1
376, 1
377, 1
378, 1
379, 0
380, 0
381, 1
382, 0
